episode,step_train,step,A1_reward_total,A1_reward_env,A1_n_lever,A1_n_door,A1_received,A1_given,A1_r-lever,A1_r-start,A1_r-door,A1_win_rate,A1_total_energy,A1_reward_per_energy,A2_reward_total,A2_reward_env,A2_n_lever,A2_n_door,A2_received,A2_given,A2_r-lever,A2_r-start,A2_r-door,A2_win_rate,A2_total_energy,A2_reward_per_energy,A3_reward_total,A3_reward_env,A3_n_lever,A3_n_door,A3_received,A3_given,A3_r-lever,A3_r-start,A3_r-door,A3_win_rate,A3_total_energy,A3_reward_per_energy,A4_reward_total,A4_reward_env,A4_n_lever,A4_n_door,A4_received,A4_given,A4_r-lever,A4_r-start,A4_r-door,A4_win_rate,A4_total_energy,A4_reward_per_energy,steps_per_eps
5500,5500,22235,6.378e+01,5.700e+01,3.000e+00,6.000e+00,1.773e+01,1.095e+01,1.432e+01,3.391e+00,1.408e-02,0.000e+00,1.400e+01,4.071e+00,-3.048e+01,0.000e+00,9.000e+00,2.000e+00,3.271e-01,3.080e+01,3.265e-01,0.000e+00,6.455e-04,0.000e+00,2.800e+01,0.000e+00,5.966e+01,5.700e+01,2.000e+00,7.000e+00,2.155e+01,1.889e+01,1.199e+01,9.161e+00,3.972e-01,0.000e+00,1.150e+01,4.957e+00,2.104e+01,0.000e+00,1.000e+01,1.000e+00,3.506e+01,1.402e+01,3.506e+01,0.000e+00,4.569e-04,0.000e+00,3.050e+01,0.000e+00,1.10
6000,6000,23828,8.677e+01,6.500e+01,2.000e+00,1.200e+01,2.590e+01,4.131e+00,9.736e+00,8.291e+00,7.876e+00,0.000e+00,1.500e+01,4.333e+00,-7.629e+00,-1.000e+00,1.000e+01,4.000e+00,6.852e-02,6.698e+00,6.837e-02,1.455e-04,1.112e-05,0.000e+00,3.500e+01,-2.857e-02,7.895e+01,7.300e+01,2.000e+00,1.400e+01,1.215e+01,6.192e+00,1.199e+01,8.761e-02,7.133e-02,0.000e+00,1.400e+01,5.214e+00,-2.310e+01,-2.000e+00,1.400e+01,3.000e+00,7.919e-01,2.189e+01,7.918e-01,0.000e+00,2.523e-05,0.000e+00,4.350e+01,-4.598e-02,1.70
6500,6500,25591,8.928e+01,5.000e+01,2.000e+00,1.800e+01,4.823e+01,8.945e+00,1.185e+01,1.826e+01,1.812e+01,0.000e+00,2.000e+01,2.500e+00,-3.488e+01,-2.100e+01,1.400e+01,7.000e+00,2.723e-01,1.415e+01,2.710e-01,5.675e-04,7.372e-04,0.000e+00,4.950e+01,-4.242e-01,7.314e+01,7.100e+01,2.000e+00,2.200e+01,2.238e+01,2.024e+01,1.186e+01,3.484e+00,7.039e+00,0.000e+00,1.800e+01,3.944e+00,-3.154e+01,-4.000e+00,2.000e+01,5.000e+00,8.075e-01,2.835e+01,8.075e-01,0.000e+00,6.068e-06,0.000e+00,6.250e+01,-6.400e-02,2.50
7000,7000,27618,7.280e+01,6.800e+01,1.000e+00,8.000e+00,1.419e+01,9.391e+00,5.944e+00,7.971e+00,2.713e-01,0.000e+00,1.200e+01,5.667e+00,2.994e+00,1.000e+01,1.000e+01,4.000e+00,3.434e+00,1.044e+01,3.434e+00,0.000e+00,1.006e-04,0.000e+00,3.200e+01,3.125e-01,6.914e+01,6.400e+01,3.000e+00,1.100e+01,1.860e+01,1.346e+01,1.798e+01,0.000e+00,6.130e-01,0.000e+00,1.450e+01,4.414e+00,-4.930e+00,-2.000e+00,1.100e+01,3.000e+00,5.901e+00,8.831e+00,5.900e+00,0.000e+00,2.004e-04,0.000e+00,3.450e+01,-5.797e-02,1.40
7500,7500,29558,1.063e+02,7.500e+01,0.000e+00,1.200e+01,4.416e+01,1.283e+01,0.000e+00,3.382e+01,1.034e+01,0.000e+00,1.300e+01,5.769e+00,-2.516e+00,-1.600e+01,1.000e+01,7.000e+00,2.374e+01,1.025e+01,2.367e+01,4.828e-02,1.707e-02,0.000e+00,3.550e+01,-4.507e-01,5.383e+01,7.200e+01,2.000e+00,1.700e+01,1.229e+01,3.046e+01,1.199e+01,0.000e+00,2.998e-01,0.000e+00,1.450e+01,4.966e+00,-2.565e+01,1.000e+00,1.800e+01,1.000e+00,4.057e+00,3.070e+01,4.057e+00,0.000e+00,8.828e-08,0.000e+00,5.450e+01,1.835e-02,1.90
8000,8000,31453,4.742e+01,2.800e+01,1.000e+00,4.000e+00,4.361e+01,2.419e+01,5.899e+00,2.952e+01,8.188e+00,0.000e+00,1.200e+01,2.333e+00,3.832e+01,-1.200e+01,1.100e+01,0.000e+00,5.974e+01,9.425e+00,5.791e+01,1.838e+00,0.000e+00,0.000e+00,3.400e+01,-3.529e-01,7.407e+01,9.900e+01,0.000e+00,1.100e+01,1.448e+01,3.941e+01,0.000e+00,5.853e+00,8.626e+00,0.000e+00,6.500e+00,1.523e+01,-5.481e+01,-1.000e+01,1.200e+01,0.000e+00,1.179e-02,4.482e+01,1.179e-02,0.000e+00,0.000e+00,0.000e+00,3.600e+01,-2.778e-01,1.20
8500,8500,33112,6.683e+01,5.000e+01,0.000e+00,5.000e+00,4.809e+01,3.125e+01,0.000e+00,3.611e+01,1.197e+01,0.000e+00,1.150e+01,4.348e+00,9.817e+00,-1.100e+01,1.200e+01,2.000e+00,2.965e+01,8.829e+00,2.965e+01,0.000e+00,6.736e-05,0.000e+00,3.700e+01,-2.973e-01,9.467e+01,9.800e+01,0.000e+00,1.200e+01,2.397e+01,2.730e+01,0.000e+00,1.188e+01,1.209e+01,0.000e+00,8.000e+00,1.225e+01,-4.432e+01,-1.000e+01,1.300e+01,0.000e+00,1.340e-02,3.433e+01,1.340e-02,5.885e-08,0.000e+00,0.000e+00,4.000e+01,-2.500e-01,1.40
9000,9000,34777,4.472e+01,2.800e+01,1.000e+00,5.000e+00,4.271e+01,2.599e+01,5.970e+00,3.271e+01,4.026e+00,0.000e+00,1.350e+01,2.074e+00,8.435e+00,0.000e+00,1.000e+01,4.000e+00,1.950e+01,1.107e+01,1.950e+01,0.000e+00,7.768e-05,0.000e+00,3.200e+01,0.000e+00,8.042e+01,7.700e+01,2.000e+00,1.100e+01,2.407e+01,2.064e+01,1.200e+01,5.974e+00,6.094e+00,0.000e+00,1.250e+01,6.160e+00,-2.758e+01,1.000e+00,1.300e+01,1.000e+00,1.960e-02,2.860e+01,1.960e-02,0.000e+00,6.803e-09,0.000e+00,3.950e+01,2.532e-02,1.40
9500,9500,36559,6.676e+01,3.700e+01,3.000e+00,4.000e+00,5.016e+01,2.040e+01,1.748e+01,2.260e+01,1.008e+01,0.000e+00,1.900e+01,1.947e+00,-3.360e+01,1.000e+00,1.400e+01,1.000e+00,4.906e-01,3.510e+01,4.906e-01,0.000e+00,1.343e-07,0.000e+00,4.250e+01,2.353e-02,1.181e+02,8.500e+01,5.000e+00,9.000e+00,6.319e+01,3.009e+01,3.000e+01,5.895e+00,2.730e+01,0.000e+00,2.050e+01,4.146e+00,-3.826e+01,-1.000e+01,1.500e+01,0.000e+00,3.685e-02,2.829e+01,3.685e-02,0.000e+00,0.000e+00,0.000e+00,4.500e+01,-2.222e-01,1.50
10000,10000,38368,8.786e+01,6.600e+01,1.000e+00,1.000e+01,4.613e+01,2.427e+01,4.020e+00,3.107e+01,1.104e+01,0.000e+00,1.600e+01,4.125e+00,-5.326e+01,-2.000e+00,1.600e+01,3.000e+00,1.037e-01,5.137e+01,1.037e-01,0.000e+00,9.629e-07,0.000e+00,4.950e+01,-4.040e-02,1.089e+02,5.000e+01,6.000e+00,9.000e+00,8.679e+01,2.784e+01,3.598e+01,1.945e+01,3.136e+01,0.000e+00,2.650e+01,1.887e+00,-2.154e+01,8.000e+00,1.400e+01,5.000e+00,1.283e-02,2.956e+01,1.283e-02,0.000e+00,4.544e-07,0.000e+00,4.450e+01,1.798e-01,1.90
10500,10500,40322,1.223e+02,4.800e+01,1.000e+00,6.000e+00,8.843e+01,1.418e+01,6.000e+00,5.984e+01,2.259e+01,0.000e+00,1.600e+01,3.000e+00,-4.885e+01,-1.000e+01,1.500e+01,0.000e+00,4.127e-02,3.890e+01,4.127e-02,4.387e-07,0.000e+00,0.000e+00,4.700e+01,-2.128e-01,1.033e+02,9.500e+01,3.000e+00,1.200e+01,4.028e+01,3.202e+01,1.796e+01,1.582e+00,2.073e+01,0.000e+00,1.700e+01,5.588e+00,-4.865e+01,-5.000e+00,1.200e+01,5.000e+00,6.739e-02,4.372e+01,6.734e-02,0.000e+00,4.651e-05,0.000e+00,3.850e+01,-1.299e-01,1.70
11000,11000,42387,5.997e+01,6.600e+01,0.000e+00,1.100e+01,2.398e+01,3.001e+01,0.000e+00,1.774e+01,6.240e+00,0.000e+00,1.550e+01,4.258e+00,-1.998e+01,-1.200e+01,1.300e+01,6.000e+00,2.365e-02,8.004e+00,2.365e-02,1.275e-07,6.074e-09,0.000e+00,4.400e+01,-2.727e-01,7.177e+01,8.500e+01,2.000e+00,1.700e+01,2.389e+01,3.712e+01,1.198e+01,9.451e-02,1.182e+01,0.000e+00,1.650e+01,5.152e+00,1.724e+01,-1.000e+01,2.100e+01,0.000e+00,3.517e+01,7.928e+00,3.517e+01,0.000e+00,0.000e+00,0.000e+00,6.300e+01,-1.587e-01,2.10
11500,11500,44564,4.200e+01,4.600e+01,0.000e+00,8.000e+00,3.932e+00,7.935e+00,0.000e+00,3.931e+00,1.364e-03,0.000e+00,1.300e+01,3.538e+00,1.171e+01,7.000e+00,1.100e+01,5.000e+00,1.345e+01,8.736e+00,1.345e+01,9.160e-04,1.265e-03,0.000e+00,3.650e+01,1.918e-01,5.780e+01,5.300e+01,4.000e+00,9.000e+00,2.632e+01,2.152e+01,2.382e+01,2.484e+00,1.871e-02,0.000e+00,2.050e+01,2.585e+00,-1.851e+01,-1.300e+01,1.500e+01,2.000e+00,5.031e+00,1.055e+01,5.031e+00,0.000e+00,3.991e-07,0.000e+00,4.600e+01,-2.826e-01,1.70
12000,12000,46822,8.491e+01,9.300e+01,0.000e+00,2.200e+01,2.553e+01,3.362e+01,0.000e+00,1.400e+01,1.153e+01,0.000e+00,1.800e+01,5.167e+00,-2.850e+01,-1.100e+01,1.200e+01,1.500e+01,2.963e+01,4.712e+01,2.555e+01,2.002e+00,2.075e+00,0.000e+00,4.550e+01,-2.418e-01,1.326e+02,5.600e+01,7.000e+00,1.800e+01,1.007e+02,2.405e+01,4.195e+01,2.661e-01,5.847e+01,0.000e+00,3.400e+01,1.647e+00,-6.605e+01,-1.500e+01,2.300e+01,5.000e+00,1.385e+01,6.490e+01,1.385e+01,2.217e-05,1.350e-04,0.000e+00,7.250e+01,-2.069e-01,2.90
